Movie,Date,Rating,Studio,Final Rating,Story,Character,Performance,Genre Fulfilled,Pacing,Visuals,Enjoyment,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,tmdb_id
Nope,7/21/2022,74,Universal Pictures,,,,,,,,,,,,,,,,,
DC League of Super Pets,7/28/2022,56,DC,,,,,,,,,,,,,,,,,
Bullet Train,8/4/2022,88,Sony Pictures,,,,,,,,,,,,,,,,,
Dragon Ball Super: Super Hero,8/18/2022,76,Toei Animation,,,,,,,,,,,,,,,,,
Spider-Man: No Way Home,9/3/2022,97,Sony Pictures,,,,,,,,,,,,,,,,,
Black Adam,10/20/2022,64,DC,,,,,,,,,,,,,,,,,
Black Panther: Wakanda Forever,11/10/2022,72,Marvel,,,,,,,,,,,,,,,,,
Ant-Man and the Wasp: Quantumania,2/16/2023,61,Marvel,,,,,,,,,,,,,,,,,
Cocaine Bear,3/1/2023,66,Universal Pictures,,,,,,,,,,,,,,,,,
65,3/9/2023,47,Sony Pictures,,,,,,,,,,,,,,,,,
Shazam! Fury Of The Gods,3/16/2023,55,DC,,,,,,,,,,,,,,,,,
John Wick: Chapter 4,3/23/2023,67,Lionsgate,,,,,,,,,,,,,,,,,
Dungeons & Dragons: Honor Among Thieves,3/30/2023,83,Paramount,,,,,,,,,,,,,,,,,
"Super Mario Bros. Movie, The",4/5/2023,73,Illumination,,,,,,,,,,,,,,,,,
Renfield,4/13/2023,73,Universal Pictures,,,,,,,,,,,,,,,,,
Air,4/25/2023,55,Amazon Studios,,,,,,,,,,,,,,,,,
Guardians of the Galaxy Vol. 3,5/4/2023,79,Marvel,,,,,,,,,,,,,,,,,
Spider-Man: Across The Spider-Verse,6/5/2023,88,Sony Pictures,,,,,,,,,,,,,,,,,
"Little Mermaid, The",6/7/2023,48,Disney,,,,,,,,,,,,,,,,,447277
Transformers: Rise of the Beasts,6/9/2023,49,Paramount,,,,,,,,,,,,,,,,,
"Flash, The",6/15/2023,99,DC,,,,,,,,,,,,,,,,,
Elemental,6/19/2023,67,Disney,,,,,,,,,,,,,,,,,
"Flash, The",6/19/2023,99,DC,,,,,,,,,,,,,,,,,
No Hard Feelings,6/22/2023,81,Sony Pictures,,,,,,,,,,,,,,,,,
Indiana Jones And The Dial of Destiny,6/29/2023,67,Lucasfilms,,,,,,,,,,,,,,,,,
Joy Ride,7/6/2023,68,Lionsgate,,,,,,,,,,,,,,,,,
Mission: Impossible - Dead Reckoning Part One,7/11/2023,91,Paramount,,,,,,,,,,,,,,,,,
Barbie,7/20/2023,60,Warner Bros,,,,,,,,,,,,,,,,,
Oppenheimer,7/20/2023,68,Universal Pictures,,,,,,,,,,,,,,,,,
Haunted Mansion,7/27/2023,65,Disney,,,,,,,,,,,,,,,,,
Teenage Mutant Ninja Turtles: Mutant Mayhem,8/1/2023,63,Nickelodeon,,,,,,,,,,,,,,,,,
Blue Beetle,8/17/2023,49,DC,,,,,,,,,,,,,,,,,
Strays,8/17/2023,61,Universal Pictures,,,,,,,,,,,,,,,,,
"Creator, The",9/28/2023,42,20th Century,,,,,,,,,,,,,,,,,
Dumb Money,9/28/2023,31,Sony Pictures,,,,,,,,,,,,,,,,,
Five Nights at Freddy's,10/26/2023,59,Blumhouse,,,,,,,,,,,,,,,,,
Freelance,10/27/2023,58,Independent,,,,,,,,,,,,,,,,,
"Marvels, The",11/9/2023,78,Marvel,,,,,,,,,,,,,,,,,
Anyone But You,12/21/2023,83,Sony Pictures,,,,,,,,,,,,,,,,,
Aquaman 2,12/22/2023,43,DC,,,,,,,,,,,,,,,,,
Poor Things,12/27/2023,46,Searchlight,,,,,,,,,,,,,,,,,
Argylle,2/1/2024,77,Apple Studios,,,,,,,,,,,,,,,,,
"Beekeeper, The",2/1/2024,68,MGM,,,,,,,,,,,,,,,,,
Madame Web,2/14/2024,49,Sony Pictures,,,,,,,,,,,,,,,,,
Dune: Part Two,2/29/2024,90,Warner Bros,,,,,,,,,,,,,,,,,
"Matrix, The (1999)",3/20/2024,100,Warner Bros,,,,,,,,,,,,,,,,,603
Snack Shack,3/20/2024,31,Independent,,,,,,,,,,,,,,,,,
Ghostbusters: Frozen Empire,3/21/2024,68,Columbia Pictures,,,,,,,,,,,,,,,,,
Godzilla x Kong: The New Empire,3/28/2024,59,Warner Bros,,,,,,,,,,,,,,,,,
Civil War,4/11/2024,68,A24,,,,,,,,,,,,,,,,,
Arcadian,4/17/2024,35,Independent,,,,,,,,,,,,,,,,,
Dune: Part Two,4/17/2024,90,Warner Bros,,,,,,,,,,,,,,,,,
Spider-Man,4/17/2024,74,Sony Pictures,,,,,,,,,,,,,,,,,557
Villains Inc,4/19/2024,40,Independent,,,,,,,,,,,,,,,,,
Deep Sky,4/20/2024,51,Independent,,,,,,,,,,,,,,,,,1188387
"Ministry of Ungentlemanly Warfare, The",4/20/2024,69,Paramount,,,,,,,,,,,,,,,,,
Spider-Man 2,4/20/2024,80,Sony Pictures,,,,,,,,,,,,,,,,,102382
Challengers,4/29/2024,48,MGM,,,,,,,,,,,,,,,,,
Spider-Man 3,4/29/2024,68,Sony Pictures,,,,,,,,,,,,,,,,,559
"Fall Guy, The",5/2/2024,77,Universal Pictures,,,,,,,,,,,,,,,,,
Kingdom of the Planet of the Apes,5/9/2024,58,20th Century,,,,,,,,,,,,,,,,,
The Amazing Spider-Man,5/9/2024,69,Sony Pictures,,,,,,,,,,,,,,,,,1930
IF,5/16/2024,42,Paramount,,,,,,,,,,,,,,,,,
The Amazing Spider-Man 2,5/16/2024,67,Sony Pictures,,,,,,,,,,,,,,,,,102382
Spider-Man: Homecoming,5/21/2024,91,Sony Pictures,,,,,,,,,,,,,,,,,315635
Furiosa: A Mad Max Saga,5/23/2024,63,Warner Bros,,,,,,,,,,,,,,,,,
Babes,5/29/2024,44,Independent,,,,,,,,,,,,,,,,,
"Garfield Movie, The",5/29/2024,43,Columbia Pictures,,,,,,,,,,,,,,,,,
Spider-Man: Far From Home,5/29/2024,92,Sony Pictures,,,,,,,,,,,,,,,,,429617
The Blue Angels,5/29/2024,55,MGM,,,,,,,,,,,,,,,,,
Spider-Man: No Way Home,6/3/2024,97,Sony Pictures,,,,,,,,,,,,,,,,,634649
Bad Boys: Ride or Die,6/6/2024,56,Columbia Pictures,,,,,,,,,,,,,,,,,
Inside Out 2,6/13/2024,75,Pixar,,,,,,,,,,,,,,,,,
A Quiet Place: Day One,6/27/2024,43,Paramount,,,,,,,,,,,,,,,,,
Twisters,7/18/2024,86,Universal Pictures,,,,,,,,,,,,,,,,,
Deadpool and Wolverine,7/25/2024,99,Marvel,,,,,,,,,,,,,,,,,
Deadpool and Wolverine,7/31/2024,99,Marvel,,,,,,,,,,,,,,,,,
Despicable Me 4,7/31/2024,76,Illumination,,,,,,,,,,,,,,,,,
Longlegs,7/31/2024,43,Independent,,,,,,,,,,,,,,,,,
Borderlands,8/8/2024,60,Lionsgate,,,,,,,,,,,,,,,,,
Beetlejuice Beetlejuice,9/5/2024,81,Warner Bros,,,,,,,,,,,,,,,,,
Joker: Folie a Deux,10/4/2024,20,DC,,,,,,,,,,,,,,,,,
Venom: The Last Dance,10/24/2024,51,Sony Pictures,,,,,,,,,,,,,,,,,
Dragon Ball DAIMA Eps. 1-3,11/10/2024,73,Toei Animation,,,,,,,,,,,,,,,,,1331184
Red One,11/10/2024,71,MGM,,,,,,,,,,,,,,,,,
Y2K,12/6/2024,55,A24,,,,,,,,,,,,,,,,,
Kraven the Hunter,12/12/2024,53,Sony Pictures,,,,,,,,,,,,,,,,,
Sonic The Hedgehog 3,12/19/2024,76,Paramount,,,,,,,,,,,,,,,,,
Flight Risk,1/23/2025,58,Lionsgate,,,,,,,,,,,,,,,,,
Companion,1/30/2025,79,New Line Cinema,,,,,,,,,,,,,,,,,
Love Hurts,2/6/2025,69,Sony Pictures,,,,,,,,,,,,,,,,,
Captain America: Brave New World,2/13/2025,78,Marvel,,,,,,,,,,,,,,,,,
Captain America: Brave New World,2/27/2025,78,Marvel,,,,,,,,,,,,,,,,,
Last Breath,2/27/2025,79,Focus Features,,,,,,,,,,,,,,,,,
In the Lost Lands,3/6/2025,59,Independent,,,,,,,,,,,,,,,,,
Mickey 17,3/6/2025,79,Warner Bros,,,,,,,,,,,,,,,,,
Novacaine,3/13/2025,89,Sony Pictures,,,,,,,,,,,,,,,,,
Black Bag,3/17/2025,57,Focus Features,,,,,,,,,,,,,,,,,
Snow White,3/20/2025,48,Disney,,,,,,,,,,,,,,,,,
Death of a Unicorn,3/27/2025,63,A24,,,,,,,,,,,,,,,,,
"Working Man, A",3/27/2025,68,MGM,,,,,,,,,,,,,,,,,
"Minecraft Movie, A",4/3/2025,85,Warner Bros,,,,,,,,,,,,,,,,,
"Minecraft Movie, A",4/8/2025,85,Warner Bros,,,,,,,,,,,,,,,,,
"Amateur, The",4/10/2025,57,20th Century,,,,,,,,,,,,,,,,,
"Minecraft Movie, A",4/10/2025,85,Warner Bros,,,,,,,,,,,,,,,,,
Warfare,4/10/2025,51,A24,,,,,,,,,,,,,,,,,
"Accountant 2, The",4/24/2025,61,MGM,,,,,,,,,,,,,,,,,
Until Dawn,4/24/2025,53,Sony Pictures,,,,,,,,,,,,,,,,,
Thunderbolts*,5/1/2025,87,Marvel,,,,,,,,,,,,,,,,,
Thunderbolts*,5/7/2025,87,Marvel,,,,,,,,,,,,,,,,,
Watch the Skies,5/7/2025,55,Independent,,,,,,,,,,,,,,,,,916401
Fight or Flight,5/8/2025,72,Independent,,,,,,,,,,,,,,,,,
Shadow Force,5/8/2025,61,Lionsgate,,,,,,,,,,,,,,,,,
Final Destination: Bloodlines,5/15/2025,72,New Line Cinema,,,,,,,,,,,,,,,,,
Lilo and Stitch,5/22/2025,82,Disney,,,,,,,,,,,,,,,,,
Mission: Impossible – The Final Reckoning,5/22/2025,89,Paramount,,,,,,,,,,,,,,,,,
Friendship,5/29/2025,52,A24,,,,,,,,,,,,,,,,,
Karate Kid: Legends,5/29/2025,44,Columbia Pictures,,,,,,,,,,,,,,,,,
Ballerina,6/5/2025,72,Lionsgate,,,,,,,,,,,,,,,,,
Dogma: Resurrected,6/5/2025,80,Miramax,,,,,,,,,,,,,,,,,1832
How to Train Your Dragon,6/12/2025,97,DreamWorks,,,,,,,,,,,,,,,,,
Materialist,6/12/2025,53,A24,,,,,,,,,,,,,,,,,
28 Years Later,6/19/2025,44,Columbia Pictures,,,,,,,,,,,,,,,,,
Bride Hard,6/19/2025,59,Independent,,,,,,,,,,,,,,,,,
Elio,6/19/2025,44,Pixar,,,,,,,,,,,,,,,,,
How to Train Your Dragon,6/19/2025,97,DreamWorks,,,,,,,,,,,,,,,,,
Jurassic World Rebirth,7/2/2025,56,Universal Pictures,,,,,,,,,,,,,,,,,
Superman,7/10/2025,86,DC,,,,,,,,,,,,,,,,,
"Oh, Hi!",7/24/2025,67,Sony Pictures,,,,,,,,,,,,,,,,,
The Fantastic Four: First Steps,7/24/2025,89,Marvel,,,,,,,,,,,,,,,,,617126
Eddington,7/27/2025,41,A24,,,,,,,,,,,,,,,,,
Superman,7/27/2025,86,DC,,,,,,,,,,,,,,,,,
The Fantastic Four: First Steps,7/27/2025,89,Marvel,,,,,,,,,,,,,,,,,617126
"Bad Guys 2, The",7/31/2025,61,DreamWorks,,,,,,,,,,,,,,,,,
She Rides Shotgun,8/3/2025,50,Lionsgate,,,,,,,,,,,,,,,,,
The Fantastic Four: First Steps,8/3/2025,89,Marvel,,,,,,,,,,,,,,,,,617126
The Naked Gun,8/3/2025,61,Paramount,,,,,,,,,,,,,,,,,
Freakier Friday,8/7/2025,82,Disney,,,,,,,,,,,,,,,,,
Nobody 2,8/14/2025,52,Universal Pictures,,,,,,,,,,,,,,,,,
Weapons,8/14/2025,68,Warner Bros,,,,,,,,,,,,,,,,,
Americana,8/21/2025,31,Lionsgate,,,,,,,,,,,,,,,,,
Honey Don't!,8/21/2025,67,Focus Features,,,,,,,,,,,,,,,,,
Jaws,8/28/2025,72,Universal Pictures,,,,,,,,,,,,,,,,,578
The Roses,8/28/2025,79,Searchlight,,,,,,,,,,,,,,,,,
Batman,9/1/2025,78,Warner Bros,,,,,,,,,,,,,,,,,268
Batman Returns,9/1/2025,59,Warner Bros,,,,,,,,,,,,,,,,,364
Relay,9/1/2025,76,Independent,,,,,,,,,,,,,,,,,
Splitsville,9/10/2025,67,Independent,,,,,,,,,,,,,,,,,
The Threesome,9/10/2025,69,Independent,,,,,,,,,,,,,,,,,
Code 3,9/16/2025,73,Independent,,,,,,,,,,,,,,,,,
Afterburn,9/18/2025,51,Independent,,,,,,,,,,,,,,,,,
The Long Walk,9/18/2025,48,Lionsgate,,,,,,,,,,,,,,,,,
One Battle After Another,9/25/2025,52,Focus Features,,,,,,,,,,,,,,,,,
Avatar: The Way of Water,10/2/2025,90,20th Century,,,,,,,,,,,,,,,,,76600
Roofman,10/9/2025,69,Miramax,,,,,,,,,,,,,,,,,
Tron: Ares,10/9/2025,59,Disney,,,,,,,,,,,,,,,,,533533
Good Fortune,10/16/2025,56,Miramax,,,,,,,,,,,,,,,,,
Bugonia,10/30/2025,49,Focus Features,,,,,,,,,,,,,,,,,
Regretting You,10/30/2025,68,Paramount,,,,,,,,,,,,,,,,,
Predator: Badlands,11/6/2025,80,20th Century,,,,,,,,,,,,,,,,,
Now You See Me: Now You Don't,11/13/2025,72,Lionsgate,,,,,,,,,,,,,,,,,
Running Man,11/13/2025,80,Paramount,83,88,78,85,85,80,82,4,22,15.6,12.75,12.75,8,8.2,4,,
Rental Family,11/20/2025,72,20th Century,69,70,68,72,76,66,60,3,17.5,13.6,10.8,11.4,6.6,6,3,,
Zootopia 2,11/26/2025,89,Disney,89,95,90,88,85,88,87,4,23.75,18,13.2,12.75,8.8,8.7,4,,
Eternity,11/26/2025,81,Lionsgate,81,85,86,87,70,85,75,3,21.25,17.2,13.05,10.5,8.5,7.5,3,,
Five Nights at Freddy's 2,12/4/2025,68,Universal Pictures,68,42,65,70,86,84,90,4,10.5,13,10.5,12.9,8.4,9,4,,
Ella McCay,12/11/2025,68,20th Century,68,63,72,82,65,55,69,3,15.75,14.4,12.3,9.75,5.5,6.9,3,,
Avatar: Fire and Ash,12/18/2025,90,20th Century,90,89,85,95,92,80,100,5,22.25,17,14.25,13.8,8,10,5,,
"Housemaid, The",12/18/2025,79,Sony Pictures,79,83,93,68,84,67,59,4,20.75,18.6,10.2,12.6,6.7,5.9,4,,
Anaconda,12/24/2025,78,Columbia Pictures,78,86,72,75,82,77,68,4,21.5,14.4,11.25,12.3,7.7,6.8,4,,
Greenland 2: Migration,1/8/2026,48,Lionsgate,48,40,45,48,53,44,62,3,10,9,7.2,7.95,4.4,6.2,3,,
Is This Thing On?,1/8/2026,58,20th Century,58,64,50,59,65,57,50,3,16,10,8.85,9.75,5.7,5,3,,1140498
Night Patrol,1/15/2026,38,Independent,38,35,35,39,41,48,37,2,8.75,7,5.85,6.15,4.8,3.7,2,,
28 Years Later: The Bone Temple,1/15/2026,64,Sony Pictures,64,62,63,68,65,60,70,3,15.5,12.6,10.2,9.75,6,7,3,,
Mercy,1/22/2026,64,MGM,64,71,68,60,55,58,53,4,17.75,13.6,9,8.25,5.8,5.3,4,,
Send Help,1/29/2026,61,20th Century,61,64,58,63,68,57,55,3,16,11.6,9.45,10.2,5.7,5.5,3,,
Shelter,1/29/2026,55,Independent,55,48,50,45,65,68,64,3,12,10,6.75,9.75,6.8,6.4,3,,
Iron Lung,1/31/2026,59,Independent,59,55,56,63,63,64,59,3,13.75,11.2,9.45,9.45,6.4,5.9,3,,
"Moment, The",2/10/2026,30,A24,30,22,25,31,35,26,45,2,5.5,5,4.65,5.25,2.6,4.5,2,,
Iron Lung,2/10/2026,59,Independent,59,55,56,45,65,68,64,3,13.75,11.2,6.75,9.75,6.8,6.4,3,,
"Good Luck, Have Fun, Don't Die",2/10/2026,85,Independent,85,72,85,90,90,92,84,5,18,17,13.5,13.5,9.2,8.4,5,,
Crime 101,2/12/2026,48,MGM,48,42,49,58,52,40,46,3,10.5,9.8,8.7,7.8,4,4.6,3,,
Cold Storage,2/12/2026,69,Independent,69,70,65,65,72,70,68,4,17.5,13,9.75,10.8,7,6.8,4,,
Nirvana the Band the Show the Movie,2/19/2026,71,Independent,71,72,76,68,74,58,70,4,18,15.2,10.2,11.1,5.8,7,4,,1154538
Goat,2/19/2026,64,Sony Pictures,64,60,64,68,66,70,65,3,15,12.8,10.2,9.9,7,6.5,3,,
How to Make a Killing,2/19/2026,67,A24,67,60,70,65,72,76,55,4,15,14,9.75,10.8,7.6,5.5,4,,
Twenty One Pilots: More Than We Ever Imagined,2/25/2026,100,Independent,100,100,100,100,100,100,100,5,25,20,15,15,10,10,5,,
EPiC: Elvis Presley In Concert,2/27/2026,58,Independent,58,50,52,60,63,68,70,3,12.5,10.4,9,9.45,6.8,7,3,,
Hoppers,3/5/2026,82,Pixar,82,85,86,80,78,80,77,4,21.25,17.2,12,11.7,8,7.7,4,,
